Date,News
13/10/2016,"As OPEC Struggles, UAE Energy Minister Calls Out U.S. Shale To Cut Production"
13/10/2016,"Rosneft, Trafigura, UCP Set to Buy 98 Percent Of India’s Essar Oil"
13/10/2016,Oil Production Starts At Giant Kashagan Field
13/10/2016,Natural Gas Prices Increase 72% In 6 Months
13/10/2016,"Israel, Turkey Discuss Energy After Years Of Diplomatic Silence"
13/10/2016,Poland Reaches End Of The Road For Shale Gas Prospects
13/10/2016,"Glencore Seeks To Offset Weak Year With Iran, Libya Oil Trading"
12/10/2016,A New Film Sheds Light On Oil Development In Ecuador
12/10/2016,First E&P IPO In Two Years Went Live Today
12/10/2016,Oil Slides After API Reports Biggest Crude Inventory Build In Six Months
12/10/2016,It’s Final: Rosneft Just Got Bigger
12/10/2016,"OPEC Freeze Talks Boost Russian Ruble, Attract Investors"
12/10/2016,Iraq Ramping Up Oil Output To New Heights
12/10/2016,Investment Firm Sets Sights On LNG Tankers In $3.8B Deal
12/10/2016,World's Biggest Oil Traders Aren’t Buying What OPEC Is Selling
11/10/2016,Kuwait Forms A US$6 Billion National Oil Firm
11/10/2016,Egypt Begins Receiving Imports From Unspecified Source After Aramco Debacle
11/10/2016,IEA: Mammoth Global Debt A Risk To Oil Demand
11/10/2016,Analyst Recommends Selling Oil Stocks Under Trump Presidency
11/10/2016,Activists Shut Down Five Canada-US Oil Sands Pipelines
11/10/2016,"‘’Would Iran, Saudi Arabia, Venezuela Cut Output?'' Rosneft Chief Rejects Freeze"
11/10/2016,BP Gives Up On Drilling Project In The Australian Bight
11/10/2016,Are U.S. Oil Assets Too Expensive For Oil Traders?
10/10/2016,Wikileak: Clinton Told Oil Majors Environmentalism Is Russian Hoax
10/10/2016,Agreement Reached On Turkish Stream Gas Pipeline Project
10/10/2016,Saudi Aramco To Suspend Refined Oil To Egypt
10/10/2016,"Iraq’s Oil Minister Calls For Increase In Output In 2016, 2017"
10/10/2016,IEA: Global Energy Efficiency Up Amid Oil Price Rout
10/10/2016,Gulf Coast Refineries Resume Operations After Hurricane Matthew
07/10/2016,Repsol Provides US$1.2 Billion For Venezuelan Joint Venture
07/10/2016,Oil Trader Trafigura Exits Crude Tanker Ownership…For Now
07/10/2016,Is A British Shale Boom Possible?
07/10/2016,Kurdistan Oil Exports Revenue Hits US$328M In September
07/10/2016,Shell Quits Oil Terminal In Washington
07/10/2016,Chad Slaps Exxon With Fine 5 Times Its GDP
06/10/2016,Libya Reopens Second Oil Terminal Under Haftar Leadership
06/10/2016,Energy firms Earn $316 Billion Since Oil Price Hit Floor In February
06/10/2016,Scottish Ministers Reject Coal Gasification Plans
06/10/2016,Saudi Aramco IPO Will Not Be Limited To Downstream Operations
06/10/2016,"UK Shocks All, Allows Fracking For The First Time In 5 Years"
06/10/2016,Oil Worker Strike In Kazakhstan Ends Without Violence
06/10/2016,India’s Big Oil Clears Way For Smaller Players
06/10/2016,Brazil Opens Door Wide To Foreign Oil Companies
05/10/2016,Nigeria Launches New Operations Against Boko Haram And NDA
05/10/2016,"Colombia’s ELN Rebels Accused Of Bombing 220,000 Bpd Oil Pipeline"
05/10/2016,Miner BHP’s Hunt For New Oil And Gas Projects In Bearish Market
05/10/2016,"Hurricane Matthew Damage To U.S. Oil, Gas Supplies Unpredictable"
05/10/2016,BP Buys First Post-Sanctions Oil From Iran
05/10/2016,Ivory Coast Plans $1B Investment In Oil Infrastructure
05/10/2016,Lower Oil Income Cuts Out US$9B From Iraq’s Forex Reserves
05/10/2016,"China, U.S. Mull Plans to Halt Coal & Oil Shipments to North Korea"
04/10/2016,Oil Spikes After API Reports Unusually Strong Draw To Crude Stocks
04/10/2016,Canada’s Oil Sector Set To Book US$7.6B Losses In 2016
04/10/2016,"Trump Tries to Woo Colorado Oil, Gas Executives"
04/10/2016,Norway Set to Use Record Oil Fund Money In 2017 Budget
04/10/2016,Indian Oil Corp. Announces $2.3 Billion Refinery Upgrade In Panipat
04/10/2016,New Wiki-Leak To Put Oil In The Spotlights
04/10/2016,Abu Dhabi Oil Company Consolidates Offshore Operations
04/10/2016,Petroperu To Restart Disaster Oil Pipeline In 2017
04/10/2016,Trafigura Ships Chinese Gasoline To U.S.
03/10/2016,Iraqi Oil Staffer Gunned Down By Militants In Kirkuk
03/10/2016,Iran Reaches Four Million Bpd Mark In 9 Months
03/10/2016,"Moody’s Sees Oil & Gas Earnings Stabilizing Amid Higher Prices, Lower Costs"
03/10/2016,"East Libyan AGOCO’s Oil Production Rises To 320,000 Bpd"
03/10/2016,Russia Resumes Bashneft Privatization To Plug Budget Gap
03/10/2016,Oil Leak Forces BP To Shut Platform In North Sea
03/10/2016,"This $16B Project Could Add Up To 200,000 Bpd To Nigerian Output"
03/10/2016,Russia Oil Output Rises To New Heights In September
30/09/2016,OPEC Oil Output To Increase In September Ahead Of Freeze
30/09/2016,Asian Imports Of Iranian Oil Soar 81 Percent Yearly In August
30/09/2016,Nigeria’s Forcados Terminal May Finally Soon Return to Export Oil
30/09/2016,India’s ONGC To Invest $5.1B To Develop Deepwater Oil & Gas
30/09/2016,Colombia’s Ecopetrol Plans $13B Investments By 2020
30/09/2016,Enbridge Sells Key Pipeline for $1 Billion
30/09/2016,Australian PM Slams Local States for Aggressive Renewables Targets
29/09/2016,Go or No-Go Expected For Enbridge Pipeline By November
29/09/2016,Dallas Fed Reserve Provides Optimistic Local Energy Outlook
29/09/2016,Report Says 28 Nuclear Plants Operate At Risk Of Failure
29/09/2016,Nigeria’s NatGas Shortages Increase Coal Demand
29/09/2016,Maersk Oil Starts Drilling At Major UK North Sea Gas Field
29/09/2016,OPEC Chief Says Output Deal To Help Stock Drawdown
29/09/2016,Iraq First To Undermine Hopes Of OPEC Deal Success
28/09/2016,The Islamic State Loses Control Of Iraqi Oil Fields
28/09/2016,Decreased Oil Output Drags Down Ghana’s Economic Growth
28/09/2016,Giant Kazakh Oil Field Set To Resume Production By End-2016
28/09/2016,Sunoco Logistics Buys Vitol’s Assets In The Permian For $760M
28/09/2016,India Okays Purchase Of $3.2B Stake In Russian Oil Fields
28/09/2016,Billionaire Investor And Det Norske Owner Browsing For New Oil Assets
28/09/2016,Iran’s President Says Economy Withstands Low Oil Price Trouble
27/09/2016,Italy’s Eni Seeks Billion-Dollar Loan For Mozambique Gas Project
27/09/2016,Algeria Privatizes State Banks On Oil Price Slide
27/09/2016,"API Surprises Oil Markets, Reports Draws Across The Board"
27/09/2016,Four Dead Following Helicopter Crash in Angola
27/09/2016,First US Shale Gas Arrives In Scotland Amid Controversies
27/09/2016,"The Oil Glut Will Bleed Into 2017, Says IEA Chief"
27/09/2016,Russian-Turned-American Oil Vet Bets Big on Trump Victory
27/09/2016,Shell Shuts Down Bonny Light Pipeline
26/09/2016,Merrill Lynch Sees End Of OPEC Market Share War
26/09/2016,"Dakota Access Owners Evade Federal Regulators, Buy Land Surrounding Pipeline"
26/09/2016,New Clashes In South Sudan Raise Risk Of Civil War
26/09/2016,"Colombian Government, FARC Rebels To Sign Peace Accord"
26/09/2016,UK’s Labour Party Vows To Ban Fracking If Elected
26/09/2016,Major Deal Turns Israel Into Jordan’s Leading Gas Supplier
26/09/2016,Saudi Arabia Bolsters Bank Lending With $5.3B Support
26/09/2016,UAE To Start Publishing Weekly Oil Data
26/09/2016,Niger Delta Avengers Blow Up Oil Pipeline Again
23/09/2016,Russia Will Join Oil Freeze Talks After OPEC Members Agree In Algiers
23/09/2016,Egypt Makes Its LNG Importer Picks For Remainder Of 2016
23/09/2016,Russia Bets On $40 Oil Through 2017
23/09/2016,Brookfield Buys Stake In Petrobras Unit For US$5.2 Billion
23/09/2016,Libya’s Cash To Run Out By 2017 Without Jump In Oil Exports
23/09/2016,"Oil Independents To Boost Capex In 2017, Report"
23/09/2016,Saudis Say Will Cut Oil Production If Iran Freezes Its Own
23/09/2016,Maersk Oil Well-Positioned To Do Well As Standalone Business
23/09/2016,Hong Kong Billionaire Joins Race For UK Gas Network
22/09/2016,Scotland To Receive First Shipment Of Gas From Fracking
22/09/2016,"Time Is Ideal For Oil Production Cap, Says Iraq"
22/09/2016,T. Boone Pickens Says Obama Is A Loser For The Energy Industry
22/09/2016,International Oil Firms Face Missing Payments from Kurdistan
22/09/2016,No Plans To Cut Oil Production Says Russian Energy Minister
22/09/2016,BP’s Azerbaijan Gas Project Will Cost $18 Billion
22/09/2016,Gazprom Neft Launches World’s Northernmost Land Oilfield
22/09/2016,These Drillers Are Set To Get Never-Ending Rights In Canada’s Northwest
22/09/2016,ISIS Builds Wall Of Oil Tankers To Stand Against Iraqi/US Forces
21/09/2016,Nigeria Sees Three Weeks Of Output Growth After Ceasefire In Niger Delta
21/09/2016,"Schlumberger, Halliburton Hit By Wage Strike In Norway"
21/09/2016,SEC Charges Hedge Fund Manager Of Insider Trading Of Atlas Pipeline Shares
21/09/2016,Apple May Purchase McLaren In A Bid To Reach The Auto Market
21/09/2016,Ukraine Supreme Court Upholds $3.4 Billion Gazprom Fine
21/09/2016,Protests Expected After PDVSA Awards Orinoco Drilling Contracts
21/09/2016,"Lukoil About To Add 29,400 Bpd To Total Output"
21/09/2016,First Oil Cargo In 2 Years Departs From Libyan Coast
21/09/2016,Petrobras Slashes 2017-2021 Budget By 25%
20/09/2016,Crude Spikes After API Reports Massive Crude Draw
20/09/2016,Fire At Aramco Oil Terminal In Saudi Arabia Injures 8
20/09/2016,U.S. Drivers Squander $2.1 Billion On Premium Gasoline Annually
20/09/2016,Statoil Boasts 5 Billion Barrels From Statfjord Field
20/09/2016,The Federal Government Is Seeking More Control Of Self-Driving Cars
20/09/2016,India Turns To Iran To Boost Its SPR After Talks With UAE Stall
20/09/2016,Encana Prepares Share Issue To Fund Permian Oilfield Development
20/09/2016,Cheniere Shuts Down LNG Terminal for Repairs
19/09/2016,Ukraine Abandons Plan To Attach National Pipeline Company To Energy Ministry
19/09/2016,Niger Delta Separatists Attack Nigerian Crude Pipeline
19/09/2016,U.S. Governors Warn Against Price Gouging As Shortages Due To Leak Continue
19/09/2016,China Gas And Fosun May Be Planning A Bid For Britain’s Nation Grid
19/09/2016,Egypt to Begin $10B Privatization Plan With Oil Firms
19/09/2016,Nigeria Police Frees 15 Kidnapped Oil Workers In Delta
19/09/2016,S&P Cuts Nigeria Ratings As Low Oil Output Plagues Economy
19/09/2016,New Clashes In Libya Dampen Hopes Of Oil Export Restart
16/09/2016,Iran Bumps Up Crude Exports To Highest Level In Five Years
16/09/2016,Democrat Attorney General Probes Exxon’s Accounting Practice
16/09/2016,Oil And Gas Majors Are Shipping ‘Dirty’ Fuels To African Countries
16/09/2016,Oil Rig Count Climbs For 12th Week In A Row
16/09/2016,New Oil & Gas Discovery In Mature Area Of Norway’s North Sea
16/09/2016,FBI Investigating Threats Over North Dakota Pipeline
16/09/2016,Tesla Wins Huge Energy Storage Contract In California
16/09/2016,Panic Grips Eastern U.S. With Gasoline Supply Shortage On Horizon
15/09/2016,Elon Musk Impersonator Now Target Of Tesla Lawsuit
15/09/2016,Europe’s Largest Gas Field Could Face Larger Production Cap
15/09/2016,Israel Approves Gas Pipeline For Crisis-Struck Gaza Strip
15/09/2016,Reroute Of Oman-Iran Gas Pipeline Increases Costs
15/09/2016,Libya Adds To Oil Glut As Exports At Eastern Ports Set To Resume
15/09/2016,Siemens Mulls $5.6B Energy Investment In Argentina
14/09/2016,The New Gas Stations Of The Rich And Famous
14/09/2016,Indian Oil Co. To Lead Mega Refinery Project In Maharashtra
14/09/2016,Gazprom Gets First Ankara Nod To Restart Turkish Stream
14/09/2016,Talks To Unfreeze Iran’s Revenue From UK Gas Field Continue
14/09/2016,Is The UK’s Go-Ahead To The US$24B Hinkley Point Close?
14/09/2016,Challenges For Scotland’s North Sea Oil & Gas Persist
14/09/2016,Desperate PDVSA Seeks To Swap $7 Billion In Bonds
14/09/2016,Niger Delta Group Bombs Pipeline Despite Ceasefire
13/09/2016,Oil Stabilizes After API Reports Lower Than Expected Build In Crude Stocks
13/09/2016,"Western Powers Call for Libyan Unity, Condemn Latest Oil Ports Attacks"
13/09/2016,Exxon Set To Load First Nigerian Qua Iboe Oil Since July Force Majeure
13/09/2016,Billion-Dollar Mexico Oil Equity Placement Reportedly In Offing
13/09/2016,Brazil Ratifies Paris Climate Change Participation
13/09/2016,Repsol Sells 20% In Gas Natural For $4.2B
13/09/2016,Russia To Stop Exporting Oil Through Foreign Baltic Ports
13/09/2016,Anadarko Splashes US$2 Billion On Freeport Oil Assets
13/09/2016,Manchester United Posts Record Revenue Without Petrodollars
12/09/2016,Oil And Gas Creditors Recover $1 Of Every $5 On Defaulted Debt
12/09/2016,Coalition Against ISIS Destroys 55 ISIS Oil Tankers In Syria
12/09/2016,Indian Oil Minister Expects Record-Breaking Surge In Crude Demand 2016
12/09/2016,"Iraq Lifts Crude Loading Plans For October By 23,000 Bpd"
12/09/2016,OPEC Expects Oil Oversupply To Persist In 2017
12/09/2016,Lithuania Seeks Annulment Of Court Decision In Gazprom Dispute
12/09/2016,LNA Wrestles Control Of Three Libyan Oil Ports From PFG
09/09/2016,Mexico To Cut More Than US$5 Billion From Pemex Budget
09/09/2016,"Judge Denies Sioux Request To Stop Pipeline, But Feds Ask For Work Stoppage"
09/09/2016,"Oil Balancing May Take Longer Than Previously Anticipated, Morgan Stanley"
09/09/2016,Hurricane Energy’s “Very Significant” Oil Find In Lancaster Field
09/09/2016,China’s Oil Imports Jump To Four-Month High
09/09/2016,Equatorial Guinea Faces Bleak GDP Prospects As Crude Price Bites
09/09/2016,Declining Oil Prices A Factor In The Decrease In Piracy
09/09/2016,Nigerian Army Destroys 74 Illegal Oil Refineries In Niger Delta
08/09/2016,Norway Dismisses Rumors Regarding Lift of Drilling Ban on Arctic Islands
08/09/2016,Argentina Considering Energy Partnership With Britain Over Falklands
08/09/2016,"Top Saudi, Algerian Officials To Discuss Output Deal With OPEC Chief"
08/09/2016,Federal Reserve: Mixed Results For U.S. Energy Sector
08/09/2016,Nigeria Risks Total Distress If Oil & Gas Problems Not Addressed: Oil Manager
08/09/2016,Iran And Iraq To Increase Oil Output Despite OPEC Meeting In September
08/09/2016,EIA Sees OPEC Crude Output Rising In 2016 And 2017
08/09/2016,Suncor Looks To Abandon Oil Sands Assets
08/09/2016,"Cash Runs Low For S&P Oil And Gas Majors, Dividends Sparse"
07/09/2016,API: U.S. Crude Inventories See Biggest Draw Since 1999
07/09/2016,Nigerian Military Captures Suspected Niger Delta Avengers Chief
07/09/2016,Turkey Prepared To Conduct Joint Attack With U.S. Against ISIS In Raqqa
07/09/2016,The U.S. Proposes Strategic Petroleum Reserve Modernization Plan
07/09/2016,France’s Trade Deficit Widens On Surging Oil Imports
07/09/2016,FLEC Claims Responsibility For 12 deaths In Angolan Oil Field Clash
07/09/2016,Norway’s Giant Oil Fund Excludes Duke Energy on Environment Concerns
07/09/2016,Do These Government Threats Show A Super Spike For Nickel Next Week?
07/09/2016,US-led Coalition Strikes Destroy More ISIS Oil Assets in Syria
06/09/2016,Shell Starts Production In Ultra Deepwater Field In Gulf Of Mexico
06/09/2016,Statoil Offers Severance Packages To All Employees
06/09/2016,EOG Resources Boosts Permian Presence With $2.5B Acquisition
06/09/2016,Texas Drilling Industry Ends 19-Month Job Bleed In July
06/09/2016,Abu Dhabi Sovereign Funds Merge In US$125 Billion Deal
06/09/2016,Clashes In Oil-Rich Yemeni Region Kill 26
06/09/2016,Iranian Expected To Export New West Kharoon Crude By End Of 2016
06/09/2016,"Enbridge, Spectra Ink A $28 Billion Merger Deal"
06/09/2016,Russia Further Depletes Reserves To Cover Budget Shortfalls
05/09/2016,This New Law Is A Massive Step In Re-Opening A Top Mining Nation
02/09/2016,Labor Day Weekend Gas Prices Hit 12-Year Low
02/09/2016,"11,700 Petrobras Employees Sign Up To Get Fired"
02/09/2016,Enbridge Gives Up $2.6B Oil Pipeline
02/09/2016,Iraq And KRG Agree To Split Kirkuk Revenues 50/50 And Fight ISIS In Mosul
02/09/2016,"Forget China, Nuclear Security Issues Already Abound in UK"
02/09/2016,"Ivanpah Solar Plant Becomes Bird Incinerator, Graveyard"
02/09/2016,ISIS Oil Tanks Destroyed By Syrian Army
02/09/2016,Japan Considers Buying $10 Billion Chunk of Rosneft
01/09/2016,Shell Becomes First Company to Join Mexican Hedging Program
01/09/2016,Nuclear Deal Commission Granted Iran Exemptions To Allow Lifting Of Sanctions
01/09/2016,U.S. Manufacturing Declines After 5 Straight Months Of Modest Growth
01/09/2016,Nigeria Lifts Forex Ban On Banks Failing To Remit Billions In Oil Money
01/09/2016,Chevron Launches Offshore Natural Gas Production In Indonesia
01/09/2016,Kirkuk Refuses Baghdad’s Plan To Export Its Oil To Iran In Trucks
01/09/2016,Radioactive Waste Found at Oil Field Landfill in North Dakota
01/09/2016,The UN Backs Tribal Opposition To Dakota Access Pipeline
01/09/2016,Election Results In OPEC’s Newest Member State Spark Violent Protests
31/08/2016,Citigroup’s Ed Morris Sees Potential For $65 Brent By The End Of 2017
31/08/2016,Libya Attacks Humanitarians Mistaken for Oil Smugglers
31/08/2016,Norwegian Oil And Gas To See A $50 Billion Cut In Investment
31/08/2016,Delek Mulls Over Up To $4B IPO of Tamar Gas Field Stake
31/08/2016,New Hope For Nuclear Power In Japan
31/08/2016,Saudi Aramco In Talks To Build Refinery in China
31/08/2016,Saudi Energy Minister Stokes OPEC Rumors With Output Comments
31/08/2016,Petrobras Gets $11 Billion In Freed-Up Cash From Statoil
31/08/2016,Scottish Oil Experts Scold Shell for Platform Abandonment Plans
30/08/2016,"Oil Plunges After API Reports Significant Distillates, Crude Build"
30/08/2016,The Petroleum Facilities Guard Shuts Two Oilfields in Libya
30/08/2016,New Militant Group Attacks Nigerian Pipeline After NDA Halts Hostilities
30/08/2016,Iraq Blacklists Three Oil Tankers For Shipping Kurdish Crude
30/08/2016,Instability Looms For Uzbekistan Following Reports Of The President’s Death
30/08/2016,Over 11% Of Gulf Of Mexico Daily Oil Output Shut-In As Storm Looms
30/08/2016,Pemex Security Officers Caught Red-Handed At Fuel Pipeline
30/08/2016,"As Oil Crisis Bites, Brazilian States Mull New E&P Taxes"
